s.control,s.cut_autumn,s.cut_summer,s.topsoil_removal,index,stat,p.value,species
0,0,1,0,3,0.20916942473243236,0.021,Acer pseudoplatanus
0,1,0,0,2,0.30284372156580674,0.001,Achillea millefolium
1,0,0,0,1,0.31004141918954214,0.002,Adonis vernalis
0,1,0,0,2,0.1950199945871832,0.033,Agrimonia eupatoria
1,0,0,0,1,0.6756847549716971,0.001,Anthericum ramosum
0,1,0,0,2,0.22356116863640388,0.047,Arabis hirsuta
0,1,0,0,2,0.3227301604979205,0.001,Arenaria serpyllifolia
0,1,0,0,2,0.26156261684766,0.001,Arrhenatherum elatius
1,0,0,0,1,0.47025464653805804,0.001,Asperula tinctoria
0,0,0,1,4,0.22549380840084868,0.05,Aster amellus
0,1,0,0,2,0.4454746863225961,0.001,Betonica officinalis
1,0,0,0,1,0.3444816243009873,0.001,Biscutella laevigata
0,0,1,0,3,0.3303814214998913,0.003,Brachypodium pinnatum
1,0,0,0,1,0.5784199078475245,0.001,Briza media
0,1,0,0,2,0.4344527900731887,0.001,Bromus erectus
1,0,0,0,1,0.4123974591739448,0.001,Buphthalmum salicifolium
0,0,1,0,3,0.34636222542255946,0.001,Campanula rapunculoides
1,0,0,0,1,0.26889566254073083,0.005,Carduus defloratus
1,0,0,0,1,0.3227714851234355,0.001,Carex
1,0,0,0,1,0.2508726030021272,0.007,Carex caryophyllea
1,0,0,0,1,0.8552115910881202,0.001,Carex humilis
1,0,0,0,1,0.26221113824582687,0.011,Carex montana
1,0,0,0,1,0.40320857422501394,0.001,Centaurea jacea
1,0,0,0,1,0.4240984376032498,0.001,Centaurea montana
0,0,0,1,4,0.25668995996064753,0.001,Centaurea triumfettii
1,0,0,0,1,0.2636403163891476,0.009,Chamaecytisus ratisbonensis
0,1,0,0,2,0.22549380840084868,0.011,Clinopodium vulgare
0,1,0,0,2,0.2657660123635803,0.003,Convolvulus arvensis
0,1,0,0,2,0.3731086859812702,0.001,Coronilla varia
1,0,0,0,1,0.43722515626971764,0.001,Cynanchica pyrenaica subsp. cynanchica
0,1,0,0,2,0.20027627798630893,0.038,Dactylis glomerata
1,0,0,0,1,0.5519023017907317,0.001,Danthonia decumbens
