id,plot,location,elevation,plot_size,treatment,mowing,survey_date,year,cover_vegetation,height_vegetation,parcel,block,year_topsoil_removal,year_hay_transfer,mowing_date,mowing_date_start,mowing_date_former,mowing_date_former_start,cover_soil_2024,grass_cover,graminoid_cover,richness_total,richness_R1A,richness_R22,richness_both,rlg_CR,rlg_VU,rlg_NT,rlg_EN,rlg,shannon,evenness,CWM_Height,CWM_Seed,CWM_SLA,esy,mem1,mem2,botanist
X2003roederM01,M01,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,27,32,18,7,7,1,7,11,0,19,2.884112386461768,0.8321789274629652,0.20381227106227107,0.003084066458141321,5.288131972790281,R,-1.1516864769580204,-1.0911212146163454,Daniela Röder
X2003roederM02,M02,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,24,38,24,10,10,1,6,14,1,22,2.9009281761193644,0.7974871381019243,0.2344824074074074,0.0023260840983382936,5.295858872128899,R,-1.1409942518215062,-1.1387316893361663,Daniela Röder
X2003roederM03,M03,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,38,38,23,9,9,1,11,13,0,25,2.672759321575755,0.7347617909830613,0.19002247807017542,0.0027791555034920637,5.280347161527478,R,-1.1419638658332294,-1.1023252669445356,Daniela Röder
X2003roederM04,M04,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,27,36,22,9,9,1,11,10,0,22,2.7286477767670707,0.7614436601645689,0.21035436137071653,0.0021252154079981506,5.302011984612802,R,-1.1518900205423328,-1.0918107064296836,Daniela Röder
X2003roederM05,M05,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,26,32,23,9,9,1,7,8,1,17,2.5993713450873654,0.7500200297972833,0.17967757009345794,0.0030099061723509223,5.284205764855784,R,-1.1405578942400472,-1.0996146894242274,Daniela Röder
X2003roederM06,M06,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,42,36,19,8,8,1,10,11,0,22,2.8086998513329076,0.783782616910902,0.19964473684210526,0.0029327074025857656,5.230188291516254,R1A,-1.1524383948575876,-1.092840670570914,Daniela Röder
X2003roederM07,M07,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,24,33,16,5,5,1,6,14,0,21,2.1412473431162238,0.6123960281722248,0.23026666666666665,0.0027204220025641027,5.316479747781598,R,-1.1419711455161075,-1.1578701372493707,Daniela Röder
X2003roederM08,M08,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,22,32,22,8,8,1,4,12,0,17,2.2608181557358344,0.6523342283263641,0.26938474025974024,0.00385053512653737,5.35463446525557,R1A,-1.1069321315266432,-1.1129991991244703,Daniela Röder
X2003roederM09,M09,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22,28,18,7,7,1,2,13,0,16,2.180469919151258,0.6543625736334566,0.2857530193236714,0.004816956890646259,5.325420952192963,R1A,-1.1072245194143497,-1.1135335864514906,Daniela Röder
X2003roederM10,M10,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,51,31,18,8,8,1,4,15,0,20,2.1296174126762857,0.6201588083656173,0.21594462365591396,0.002744189575863679,5.306973725616668,R1A,-1.1293974706184933,-1.1409491261983056,Daniela Röder
X2003roederM11,M11,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,38,33,23,8,8,1,6,11,0,18,2.180084438548201,0.62350342455254,0.24196962174940898,0.002757531735586735,5.337182642766893,R1A,-1.131060266902327,-1.1669415703295474,Daniela Röder
X2003roederM12,M12,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,33,35,18,5,5,1,6,14,0,21,2.1938684835076763,0.61706152128144,0.22719686800894853,0.003426361610544218,5.325812172527623,R1A,-1.1302885682801713,-1.165931405619445,Daniela Röder
X2003roederM13,M13,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,23,36,14,3,3,1,9,14,0,24,2.302266712191459,0.6424597586146277,0.26089153439153434,0.002883130896841398,5.33930235925745,R,-1.143828717637479,-1.1601629019367157,Daniela Röder
X2003roederM14,M14,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,45,35,19,4,4,1,6,13,0,20,2.8346225547312907,0.7972841211906001,0.2962410714285713,0.0026943722910104987,5.326454112528239,R1A,-1.1335573941308568,-1.170113146333685,Daniela Röder
X2003roederM15,M15,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,22,36,21,8,8,1,7,14,0,22,2.964596017172409,0.8272862703077127,0.23258251633986926,0.0030868339249884415,5.286762787505128,R1A,-1.1339185172444086,-1.1705414117915371,Daniela Röder
X2003roederM16,M16,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16,32,21,7,7,1,4,14,0,19,1.906295235652144,0.5500405365891212,0.2656837121212121,0.002782135829094517,5.384426581190873,R22,-1.1340999135654521,-1.1707735636791123,Daniela Röder
X2003roederM17,M17,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,14,33,15,3,3,1,8,10,0,19,2.2068666246395092,0.6311631208696489,0.2850115819209039,0.0035876956320621467,5.34836324961624,R1A,-1.1339556018275754,-1.1705279765843433,Daniela Röder
X2003roederM18,M18,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,32,33,16,4,4,1,6,12,0,19,2.3084658197987498,0.660220456903731,0.22724818840579708,0.002389287497252747,5.3093033638978575,R1A,-1.1341376813263184,-1.1708905508941212,Daniela Röder
X2003roederN01,N01,north,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,44,25,20,7,7,1,5,9,0,15,1.6427057773692924,0.5103352433412228,0.23601520681265206,0.002493123396159194,5.349219956474339,R1A,-0.27440234752813963,0.281234504849385,Daniela Röder
X2003roederN02,N02,north,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,70,20,13,5,5,1,4,9,0,14,1.6496055794178623,0.5506518703224607,0.33122858472998123,0.002837705247805267,5.380856936939258,R22,-0.25403484852826136,0.29503159169835264,Daniela Röder
X2003roederN03,N03,north,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,46,24,15,4,4,0,4,9,0,13,1.8370519887064458,0.5780430687372335,0.2311246105919003,0.0025230906265723274,5.314606180572824,R1A,-0.254135956542185,0.2950024616862294,Daniela Röder
X2003roederN04,N04,north,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,33,27,19,9,9,0,4,11,0,15,1.8847785873877763,0.5718664679155575,0.3595875796178344,0.0018853556198107448,5.31864677584097,R,-0.25422014318177377,0.2949702508538893,Daniela Röder
X2003roederN05,N05,north,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,39,24,15,1,1,0,3,11,0,14,1.7641071059506064,0.5550903792455476,0.24824229691876748,0.002534532383053221,5.350798995103173,R1A,-0.2577467308394324,0.29835184699959905,Daniela Röder
X2003roederN06,N06,north,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,51,24,15,2,2,0,4,10,1,15,1.9913314935687414,0.626588346161123,0.275284,0.002602515211021505,5.345197260401,R1A,-0.2577909328418736,0.29827427370446885,Daniela Röder
X2003roederS01,S01,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,32,29,11,1,1,1,8,10,0,19,2.264878529635399,0.672610499340801,0.2031010101010101,0.0028344945,5.295564141086614,R1A,-0.44457697766367865,1.309885136009717,Daniela Röder
X2003roederS02,S02,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,44,29,11,3,3,1,7,11,0,19,2.0926427421161087,0.6214609133776389,0.22880451127819545,0.0029358798997493733,5.321022052177127,R1A,-0.44540788916075846,1.313524643917613,Daniela Röder
X2003roederS03,S03,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,90,31,14,6,6,1,8,13,0,22,2.0050384952490674,0.5838805958945559,0.19774999999999998,0.0024214867946245984,5.295592580142958,R1A,-0.4307739722070727,1.319312674856644,Daniela Röder
