id,plot,location,block,survey_year,cover_vegetation,height_vegetation,elevation,plot_size,treatment,mowing,year,grass_cover,graminoid_cover,richness_total,richness_R1A,richness_R22,richness_both,rlg_CR,rlg_VU,rlg_NT,rlg_EN,rlg,shannon,evenness,CWM_Height,CWM_Seed,CWM_SLA,esy,mem1,mem2,botanist
X2003roederM01,M01,NA,middle,NA,NA,NA,469,4,control,NA,2003,2,27,32,18,7,7,1,7,11,0,19,2.884112386461768,0.8321789274629652,0.20381227106227107,0.003084066458141321,5.288131972790281,R,-1.1539699129512204,-1.1221403669535113,Daniela Röder
X2003roederM02,M02,NA,middle,NA,NA,NA,469,4,control,NA,2003,4,24,38,24,10,10,1,6,14,1,22,2.9009281761193644,0.7974871381019243,0.2344824074074074,0.0023260840983382936,5.295858872128899,R,-1.1429852889053964,-1.1698264935465283,Daniela Röder
X2003roederM03,M03,NA,middle,NA,NA,NA,469,4,control,NA,2003,5,38,38,23,9,9,1,11,13,0,25,2.672759321575755,0.7347617909830613,0.19002247807017542,0.0027791555034920637,5.280347161527478,R,-1.1442006065437138,-1.1332126381379257,Daniela Röder
X2003roederM04,M04,NA,middle,NA,NA,NA,469,4,control,NA,2003,3,27,36,22,9,9,1,11,10,0,22,2.7286477767670707,0.7614436601645689,0.21035436137071653,0.0021252154079981506,5.302011984612802,R,-1.1541635788450846,-1.1228404880355543,Daniela Röder
X2003roederM05,M05,NA,middle,NA,NA,NA,469,4,control,NA,2003,4,26,32,23,9,9,1,7,8,1,17,2.5993713450873654,0.7500200297972833,0.17967757009345794,0.0030099061723509223,5.284205764855784,R,-1.142842992687143,-1.130444241924426,Daniela Röder
X2003roederM06,M06,NA,middle,NA,NA,NA,469,4,control,NA,2003,2,42,36,19,8,8,1,10,11,0,22,2.8086998513329076,0.783782616910902,0.19964473684210526,0.0029327074025857656,5.230188291516254,R1A,-1.1546932621190507,-1.1238928663261,Daniela Röder
X2003roederM07,M07,NA,middle,NA,NA,NA,469,4,control,NA,2003,2,24,33,16,5,5,1,6,14,0,21,2.1412473431162238,0.6123960281722248,0.23026666666666665,0.0027204220025641027,5.316479747781598,R,-1.1437819106024536,-1.1891333499054153,Daniela Röder
X2003roederM08,M08,NA,middle,NA,NA,NA,469,4,control,NA,2003,11,22,32,22,8,8,1,4,12,0,17,2.2608181557358344,0.6523342283263641,0.26938474025974024,0.00385053512653737,5.35463446525557,R1A,-1.1094117556604495,-1.1431395078090696,Daniela Röder
X2003roederM09,M09,NA,middle,NA,NA,NA,469,4,control,NA,2003,21,22,28,18,7,7,1,2,13,0,16,2.180469919151258,0.6543625736334566,0.2857530193236714,0.004816956890646259,5.325420952192963,R1A,-1.1096943504835122,-1.1436856590714488,Daniela Röder
X2003roederM10,M10,NA,middle,NA,NA,NA,469,4,control,NA,2003,1,51,31,18,8,8,1,4,15,0,20,2.1296174126762857,0.6201588083656173,0.21594462365591396,0.002744189575863679,5.306973725616668,R1A,-1.131478608082435,-1.1717897436003168,Daniela Röder
X2003roederM11,M11,NA,middle,NA,NA,NA,469,4,control,NA,2003,6,38,33,23,8,8,1,6,11,0,18,2.180084438548201,0.62350342455254,0.24196962174940898,0.002757531735586735,5.337182642766893,R1A,-1.132864290673408,-1.1980251684444427,Daniela Röder
X2003roederM12,M12,NA,middle,NA,NA,NA,469,4,control,NA,2003,2,33,35,18,5,5,1,6,14,0,21,2.1938684835076763,0.61706152128144,0.22719686800894853,0.003426361610544218,5.325812172527623,R1A,-1.1321149847388758,-1.196986768924252,Daniela Röder
X2003roederM13,M13,NA,middle,NA,NA,NA,469,4,control,NA,2003,3,23,36,14,3,3,1,9,14,0,24,2.302266712191459,0.6424597586146277,0.26089153439153434,0.002883130896841398,5.33930235925745,R,-1.1455877867891364,-1.1914924749213311,Daniela Röder
X2003roederM14,M14,NA,middle,NA,NA,NA,469,4,control,NA,2003,33,45,35,19,4,4,1,6,13,0,20,2.8346225547312907,0.7972841211906001,0.2962410714285713,0.0026943722910104987,5.326454112528239,R1A,-1.135295234648752,-1.2012846591459443,Daniela Röder
X2003roederM15,M15,NA,middle,NA,NA,NA,469,4,control,NA,2003,6,22,36,21,8,8,1,7,14,0,22,2.964596017172409,0.8272862703077127,0.23258251633986926,0.0030868339249884415,5.286762787505128,R1A,-1.1356446181797395,-1.2017266169706946,Daniela Röder
X2003roederM16,M16,NA,middle,NA,NA,NA,469,4,control,NA,2003,1,16,32,21,7,7,1,4,14,0,19,1.906295235652144,0.5500405365891212,0.2656837121212121,0.002782135829094517,5.384426581190873,R1A,-1.1358190849133407,-1.2019662177188604,Daniela Röder
X2003roederM17,M17,NA,middle,NA,NA,NA,469,4,control,NA,2003,4,14,33,15,3,3,1,8,10,0,19,2.2068666246395092,0.6311631208696489,0.2850115819209039,0.0035876956320621467,5.34836324961624,R22,-1.1356800188563592,-1.2017146346620917,Daniela Röder
X2003roederM18,M18,NA,middle,NA,NA,NA,469,4,control,NA,2003,2,32,33,16,4,4,1,6,12,0,19,2.3084658197987498,0.660220456903731,0.22724818840579708,0.002389287497252747,5.3093033638978575,R1A,-1.1358556591857998,-1.2020848605592576,Daniela Röder
X2003roederN01,N01,NA,north,NA,NA,NA,469,4,control,NA,2003,4,44,25,20,7,7,1,5,9,0,15,1.6427057773692924,0.5103352433412228,0.23601520681265206,0.002493123396159194,5.349219956474339,R1A,-0.3108436929224833,0.2868275108057717,Daniela Röder
X2003roederN02,N02,NA,north,NA,NA,NA,469,4,control,NA,2003,50,70,20,13,5,5,1,4,9,0,14,1.6496055794178623,0.5506518703224607,0.33122858472998123,0.002837705247805267,5.380856936939258,R1A,-0.29029601242257674,0.3010063081205266,Daniela Röder
X2003roederN03,N03,NA,north,NA,NA,NA,469,4,control,NA,2003,6,46,24,15,4,4,0,4,9,0,13,1.8370519887064458,0.5780430687372335,0.2311246105919003,0.0025230906265723274,5.314606180572824,R22,-0.29039932087469955,0.3009761124521355,Daniela Röder
X2003roederN04,N04,NA,north,NA,NA,NA,469,4,control,NA,2003,3,33,27,19,9,9,0,4,11,0,15,1.8847785873877763,0.5718664679155575,0.3595875796178344,0.0018853556198107448,5.31864677584097,R1A,-0.2904849144756814,0.3009428448995596,Daniela Röder
X2003roederN05,N05,NA,north,NA,NA,NA,469,4,control,NA,2003,8,39,24,15,1,1,0,3,11,0,14,1.7641071059506064,0.5550903792455476,0.24824229691876748,0.002534532383053221,5.350798995103173,R,-0.2942958569538572,0.3043831015332424,Daniela Röder
X2003roederN06,N06,NA,north,NA,NA,NA,469,4,control,NA,2003,21,51,24,15,2,2,0,4,10,1,15,1.9913314935687414,0.626588346161123,0.275284,0.002602515211021505,5.345197260401,R1A,-0.29433833612616855,0.30430370177952865,Daniela Röder
X2003roederS01,S01,NA,south,NA,NA,NA,469,4,control,NA,2003,2,32,29,11,1,1,1,8,10,0,19,2.264878529635399,0.672610499340801,0.2031010101010101,0.0028344945,5.295564141086614,R1A,-0.48734503257037315,1.3183348436130802,Daniela Röder
X2003roederS02,S02,NA,south,NA,NA,NA,469,4,control,NA,2003,4,44,29,11,3,3,1,7,11,0,19,2.0926427421161087,0.6214609133776389,0.22880451127819545,0.0029358798997493733,5.321022052177127,R1A,-0.488211066675736,1.3219862840989585,Daniela Röder
X2003roederS03,S03,NA,south,NA,NA,NA,469,4,control,NA,2003,10,90,31,14,6,6,1,8,13,0,22,2.0050384952490674,0.5838805958945559,0.19774999999999998,0.0024214867946245984,5.295592580142958,R1A,-0.47391313363805593,1.3282197147543722,Daniela Röder
X2003roederS04,S04,NA,south,NA,NA,NA,469,4,control,NA,2003,4,54,29,19,8,8,1,5,10,1,17,2.0670402495344815,0.613857633513235,0.21616613588110403,0.0030669698350885228,5.319332080813837,R1A,-0.48924637082472144,1.327406259262402,Daniela Röder
X2003roederS05,S05,NA,south,NA,NA,NA,469,4,control,NA,2003,10,60,26,15,7,7,1,6,8,0,15,2.1075199923048555,0.646856214268185,0.21998582474226802,0.003666890677589593,5.315706461897101,R,-0.5099491032200071,1.4215310174186377,Daniela Röder
X2003roederS06,S06,NA,south,NA,NA,NA,469,4,control,NA,2003,1,61,28,16,7,7,1,6,11,0,18,1.8173463415217181,0.5453885966399356,0.21454956140350875,0.002780414364323507,5.3408279818493956,R1A,-0.5030008905005238,1.3903591127126538,Daniela Röder
X2003roederS07,S07,NA,south,NA,NA,NA,469,4,control,NA,2003,5,65,30,18,10,10,1,5,12,0,18,1.9341476647147617,0.5686666922487014,0.190557816091954,0.0014870868007015308,5.307214025646413,R1A,-0.5967167509858357,1.8464511330006657,Daniela Röder
X2003roederS08,S08,NA,south,NA,NA,NA,469,4,control,NA,2003,4,55,27,9,2,2,1,8,10,0,19,2.0475945110735094,0.6212669480683028,0.18978443113772456,0.004364639968627452,5.251846670109917,R1A,-0.6082065916790329,1.8997397370497817,Daniela Röder
X2003roederS09,S09,NA,south,NA,NA,NA,469,4,control,NA,2003,15,78,26,15,7,7,0,7,9,0,16,2.063398887119723,0.6333142259721827,0.22534330985915488,0.0026267574536124796,5.293984213884485,R1A,-0.6086726531477665,1.9021719831360104,Daniela Röder
X2003roederS10,S10,NA,south,NA,NA,NA,469,4,control,NA,2003,4,65,25,12,8,8,1,6,10,0,17,1.9521946963616896,0.6064833819557559,0.20597721354166665,0.0022772837055238097,5.284961246949199,R1A,-0.5936723485123855,1.904003101781512,Daniela Röder
X2003roederS11,S11,NA,south,NA,NA,NA,469,4,control,NA,2003,0,41,30,16,8,8,1,6,14,0,21,2.3577658545026656,0.6932164146705394,0.22585752688172045,0.01599906229373706,5.323443153758677,R1A,-0.5937590687183131,1.90461264112637,Daniela Röder
X2003roederS12,S12,NA,south,NA,NA,NA,469,4,control,NA,2003,2,72,25,14,7,7,1,5,9,0,15,1.9531387813049197,0.6067766784339662,0.2058266064257028,0.0028737070712833916,5.242528347087001,R,-0.5936593177612862,1.904106142710489,Daniela Röder
X2003roederS13,S13,NA,south,NA,NA,NA,469,4,control,NA,2003,10,60,27,13,7,7,1,6,10,0,17,2.210774386965321,0.6707778560792448,0.22488980263157893,0.0027680926075396824,5.309297434196579,R1A,-0.5042772562587786,1.5601171293430036,Daniela Röder
X2003roederS14,S14,NA,south,NA,NA,NA,469,4,control,NA,2003,20,60,29,13,7,7,1,6,12,0,19,2.4692344285514305,0.7332989298303942,0.26425853018372697,0.00402551197297808,5.3455654015355965,R1A,-0.5039471714195182,1.558570150564546,Daniela Röder
X2003roederS15,S15,NA,south,NA,NA,NA,469,4,control,NA,2003,9,69,29,15,7,7,1,6,11,0,18,2.2895903874822197,0.6799492836634483,0.1957737341772152,0.003091700054595087,5.241909356855678,R1A,-0.5034231511119629,1.5561215891403024,Daniela Röder
X2003roederS16,S16,NA,south,NA,NA,NA,469,4,control,NA,2003,23,94,31,16,6,6,1,6,13,0,20,2.2541106552383714,0.6564120717439679,0.2086707988980716,0.003830515184077381,5.289792935850479,R1A,-0.5031667127857508,1.554993820845361,Daniela Röder
X2003roederS17,S17,NA,south,NA,NA,NA,469,4,control,NA,2003,7,47,31,19,9,9,1,5,11,0,17,2.368338003563018,0.689675838183008,0.1778496563573883,0.0024871187040550594,5.255917745925976,R1A,-0.5031752109345066,1.5549319094424914,Daniela Röder
