id,plot,location,elevation,plot_size,treatment,mowing,survey_date,year,cover_vegetation,height_vegetation,parcel,block,hay_transfer,mowing_date,mowing_date_start,mowing_date_former,mowing_date_former_start,cover_soil_2024,grass_cover,graminoid_cover,richness_total,richness_R1A,richness_R22,richness_both,rlg_CR,rlg_VU,rlg_NT,rlg_EN,rlg,shannon,evenness,CWM_Height,CWM_Seed,CWM_SLA,esy,mem1,mem2,botanist
X2003roederM01,M01,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,27,32,18,7,7,1,7,11,0,19,2.884112386,0.832178927,0.203812271,0.003084066,5.288131973,R,-1.153969913,-1.122140367,Daniela Röder
X2003roederM02,M02,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,24,38,24,10,10,1,6,14,1,22,2.900928176,0.797487138,0.234482407,0.002326084,5.295858872,R,-1.142985289,-1.169826494,Daniela Röder
X2003roederM03,M03,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,38,38,23,9,9,1,11,13,0,25,2.672759322,0.734761791,0.190022478,0.002779156,5.280347162,R,-1.144200607,-1.133212638,Daniela Röder
X2003roederM04,M04,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,27,36,22,9,9,1,11,10,0,22,2.728647777,0.76144366,0.210354361,0.002125215,5.302011985,R,-1.154163579,-1.122840488,Daniela Röder
X2003roederM05,M05,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,26,32,23,9,9,1,7,8,1,17,2.599371345,0.75002003,0.17967757,0.003009906,5.284205765,R,-1.142842993,-1.130444242,Daniela Röder
X2003roederM06,M06,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,42,36,19,8,8,1,10,11,0,22,2.808699851,0.783782617,0.199644737,0.002932707,5.230188292,R1A,-1.154693262,-1.123892866,Daniela Röder
X2003roederM07,M07,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,24,33,16,5,5,1,6,14,0,21,2.141247343,0.612396028,0.230266667,0.002720422,5.316479748,R,-1.143781911,-1.18913335,Daniela Röder
X2003roederM08,M08,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,22,32,22,8,8,1,4,12,0,17,2.260818156,0.652334228,0.26938474,0.003850535,5.354634465,R1A,-1.109411756,-1.143139508,Daniela Röder
X2003roederM09,M09,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22,28,18,7,7,1,2,13,0,16,2.180469919,0.654362574,0.285753019,0.004816957,5.325420952,R1A,-1.10969435,-1.143685659,Daniela Röder
X2003roederM10,M10,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,51,31,18,8,8,1,4,15,0,20,2.129617413,0.620158808,0.215944624,0.00274419,5.306973726,R1A,-1.131478608,-1.171789744,Daniela Röder
X2003roederM11,M11,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,38,33,23,8,8,1,6,11,0,18,2.180084439,0.623503425,0.241969622,0.002757532,5.337182643,R1A,-1.132864291,-1.198025168,Daniela Röder
X2003roederM12,M12,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,33,35,18,5,5,1,6,14,0,21,2.193868484,0.617061521,0.227196868,0.003426362,5.325812173,R1A,-1.132114985,-1.196986769,Daniela Röder
X2003roederM13,M13,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,23,36,14,3,3,1,9,14,0,24,2.302266712,0.642459759,0.260891534,0.002883131,5.339302359,R,-1.145587787,-1.191492475,Daniela Röder
X2003roederM14,M14,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,45,35,19,4,4,1,6,13,0,20,2.834622555,0.797284121,0.296241071,0.002694372,5.326454113,R1A,-1.135295235,-1.201284659,Daniela Röder
X2003roederM15,M15,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,22,36,21,8,8,1,7,14,0,22,2.964596017,0.82728627,0.232582516,0.003086834,5.286762788,R1A,-1.135644618,-1.201726617,Daniela Röder
X2003roederM16,M16,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16,32,21,7,7,1,4,14,0,19,1.906295236,0.550040537,0.265683712,0.002782136,5.384426581,R1A,-1.135819085,-1.201966218,Daniela Röder
X2003roederM17,M17,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,14,33,15,3,3,1,8,10,0,19,2.206866625,0.631163121,0.285011582,0.003587696,5.34836325,R22,-1.135680019,-1.201714635,Daniela Röder
X2003roederM18,M18,middle,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,32,33,16,4,4,1,6,12,0,19,2.30846582,0.660220457,0.227248188,0.002389287,5.309303364,R1A,-1.135855659,-1.202084861,Daniela Röder
X2003roederN01,N01,north,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,44,25,20,7,7,1,5,9,0,15,1.642705777,0.510335243,0.236015207,0.002493123,5.349219956,R1A,-0.310843693,0.286827511,Daniela Röder
X2003roederN02,N02,north,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,70,20,13,5,5,1,4,9,0,14,1.649605579,0.55065187,0.331228585,0.002837705,5.380856937,R1A,-0.290296012,0.301006308,Daniela Röder
X2003roederN03,N03,north,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,46,24,15,4,4,0,4,9,0,13,1.837051989,0.578043069,0.231124611,0.002523091,5.314606181,R22,-0.290399321,0.300976112,Daniela Röder
X2003roederN04,N04,north,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,33,27,19,9,9,0,4,11,0,15,1.884778587,0.571866468,0.35958758,0.001885356,5.318646776,R1A,-0.290484914,0.300942845,Daniela Röder
X2003roederN05,N05,north,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,39,24,15,1,1,0,3,11,0,14,1.764107106,0.555090379,0.248242297,0.002534532,5.350798995,R,-0.294295857,0.304383102,Daniela Röder
X2003roederN06,N06,north,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,51,24,15,2,2,0,4,10,1,15,1.991331494,0.626588346,0.275284,0.002602515,5.34519726,R1A,-0.294338336,0.304303702,Daniela Röder
X2003roederS01,S01,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,32,29,11,1,1,1,8,10,0,19,2.26487853,0.672610499,0.20310101,0.002834495,5.295564141,R1A,-0.487345033,1.318334844,Daniela Röder
X2003roederS02,S02,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,44,29,11,3,3,1,7,11,0,19,2.092642742,0.621460913,0.228804511,0.00293588,5.321022052,R1A,-0.488211067,1.321986284,Daniela Röder
X2003roederS03,S03,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,90,31,14,6,6,1,8,13,0,22,2.005038495,0.583880596,0.19775,0.002421487,5.29559258,R1A,-0.473913134,1.328219715,Daniela Röder
