accepted_name,accepted_name_rank,accepted_family,R1A,R22,both,status,redlist_germany,accepted_name_url,growth_form,sla,height,seedmass
Acer pseudoplatanus,species,Sapindaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:781462-1,tree,166.8,21.93333333,0.094659478
Achillea millefolium,species,Asteraceae,1,1,1,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2294-2,NA,189.35,0.65375,1.79E-04
Adonis vernalis,species,Ranunculaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:305359-2,forb,153.1,0.225,0.0106
Agrimonia eupatoria,species,Rosaceae,1,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:316550-2,forb,184.5,0.333,0.0142465
Agrostis capillaris,species,Poaceae,1,1,1,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30197865-2,NA,345.35,0.43,6.92E-05
Allium carinatum,species,Amaryllidaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:527777-1,herb,282.6,0.225,0.001294
Allium suaveolens,species,Amaryllidaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:528936-1,herb,NA,0.225,0.001674
Alopecurus pratensis,species,Poaceae,0,1,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:387176-1,NA,250.36,0.62,8.47E-04
Anthericum ramosum,species,Asparagaceae,0,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:530637-1,herb,235.1,0.288,0.00316
Anthoxanthum odoratum,species,Poaceae,1,1,1,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:389034-1,NA,297.67,0.2325,5.56E-04
Anthyllis vulneraria,species,Fabaceae,1,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:474795-1,forb,162.7,0.275,0.002825859
Arabidopsis thaliana,species,Brassicaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:277970-1,NA,329,0.229333333,3.13E-05
Arabis hirsuta,species,Brassicaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:278269-1,forb,281,0.4615,1.31E-04
Arenaria serpyllifolia,species,Caryophyllaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:303826-2,NA,231.145,0.13875,6.45E-05
Arrhenatherum elatius,species,Poaceae,1,1,1,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:389923-1,NA,282.54,1.191666667,0.0025929
Asperula tinctoria,species,Rubiaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:744208-1,forb,205.4,0.3325,0.002143
Aster alpinus,species,Asteraceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30147822-2,forb,NA,0.0775,0.018860425
Aster amellus,species,Asteraceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:331070-2,herb,149.42,0.275,6.70E-04
Betonica officinalis,species,Lamiaceae,0,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:445133-1,forb,197.16,0.308,0.0063774
Betula pendula,species,Betulaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:295174-1,tree,178.97,21.41675,3.23E-04
Biscutella laevigata,species,Brassicaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:279040-1,herb,NA,0.15,0.004036333
Brachypodium pinnatum,species,Poaceae,1,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:393166-1,graminoid,240.05,0.533333333,0.0028816
Briza media,species,Poaceae,1,1,1,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:393294-1,NA,215.67,0.2575,3.82E-04
Bromus erectus,species,Poaceae,1,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30195095-2,NA,170.12,0.5,0.003635381
Buphthalmum salicifolium,species,Asteraceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:186459-1,herb,257.2,0.475,4.10E-04
Campanula glomerata,species,Campanulaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:140364-1,forb,243.82,0.173,1.75E-04
Campanula rapunculoides,species,Campanulaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:140949-1,forb,533.4,0.375,1.42E-04
Campanula rotundifolia,species,Campanulaceae,1,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30036649-2,NA,240.88,0.295,6.16E-05
Carduus defloratus,species,Asteraceae,0,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:188581-1,herb,151.9,0.325,0.002518
Carex,genus,Cyperaceae,0,0,0,NA,NA,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:330029-2,NA,NA,NA,NA
Carex caryophyllea,species,Cyperaceae,1,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:324492-2,graminoid,205.18,0.09,0.0011699
